Time(s),Altitude (m),Altitude(Baro-Ft-AGL),pressure
,,,97506.80469
,,,97506.80469
,,,97506.80469
,,,97506.80469
,,,97506.80469
,,,97506.80469
,,,97506.80469
,,,97506.80469
,,,97506.80469
,,,97506.80469
,,,97506.80469
,,,97506.80469
,,,97506.80469
,,,97506.80469
,,,97506.80469
,,,97506.80469
,,,97506.80469
,,,97506.80469
,,,97507.34375
,,,97507.34375
,,,97507.34375
,,,97507.34375
,,,97507.34375
,,,97507.34375
,,,97507.34375
,,,97507.34375
,,,97507.34375
,,,97507.34375
,,,97507.34375
,,,97507.34375
,,,97507.34375
,,,97507.34375
,,,97507.34375
,,,97507.34375
,,,97507.34375
,,,97507.34375
,,,97507.34375
,,,97507.34375
,,,97507.34375
,,,97512.01563
,,,97512.01563
,,,97512.01563
,,,97512.01563
,,,97512.01563
,,,97512.01563
,,,97512.01563
,,,97512.01563
,,,97512.01563
,,,97512.01563
,,,97512.01563
,,,97512.01563
,,,97512.01563
,,,97512.01563
,,,97512.01563
,,,97512.01563
,,,97512.01563
,,,97512.01563
,,,97512.01563
,,,97512.19531
,,,97512.19531
,,,97512.19531
,,,97512.19531
,,,97512.19531
,,,97512.19531
,,,97512.19531
,,,97512.19531
,,,97512.19531
,,,97512.19531
,,,97512.19531
,,,97512.19531
,,,97512.19531
,,,97512.19531
,,,97504.9375
,,,97504.9375
,,,97504.9375
,,,97504.9375
,,,97504.9375
,,,97504.9375
,,,97504.9375
,,,97504.9375
,,,97504.9375
,,,97504.9375
,,,97504.9375
,,,97504.9375
,,,97504.9375
,,,97504.9375
,,,97504.9375
,,,97504.9375
,,,97504.9375
,,,97504.9375
,,,97504.9375
,,,97504.9375
,,,97513.57031
,,,97513.57031
,,,97513.57031
,,,97513.57031
,,,97513.57031
,,,97513.57031
,,,97513.57031
,,,97513.57031
,,,97513.57031
,,,97513.57031
,,,97513.57031
,,,97513.57031
,,,97513.57031
,,,97513.57031
,,,97513.57031
,,,97513.57031
,,,97513.57031
,,,97513.57031
,,,97512.53125
,,,97512.53125
,,,97512.53125
,,,97512.53125
,,,97512.53125
,,,97512.53125
,,,97512.53125
,,,97512.53125
,,,97512.53125
,,,97512.53125
,,,97512.53125
,,,97512.53125
,,,97512.53125
,,,97512.53125
,,,97512.53125
,,,97512.53125
,,,97512.53125
,,,97512.53125
,,,97512.53125
,,,97521.21094
,,,97521.21094
,,,97521.21094
,,,97521.21094
,,,97521.21094
,,,97521.21094
,,,97521.21094
,,,97521.21094
,,,97521.21094
,,,97521.21094
,,,97521.21094
,,,97521.21094
,,,97521.21094
,,,97521.21094
,,,97521.21094
,,,97521.21094
,,,97521.21094
,,,97521.21094
,,,97521.21094
,,,97521.21094
,,,97520.85156
,,,97520.85156
,,,97520.85156
,,,97520.85156
,,,97520.85156
,,,97520.85156
,,,97520.85156
,,,97520.85156
,,,97520.85156
,,,97520.85156
,,,97520.85156
,,,97520.85156
,,,97520.85156
,,,97520.85156
,,,97520.61719
,,,97520.61719
,,,97520.61719
,,,97520.61719
,,,97520.61719
,,,97520.61719
,,,97520.61719
,,,97520.61719
,,,97520.61719
,,,97520.61719
,,,97520.61719
,,,97520.61719
,,,97520.61719
,,,97520.61719
,,,97520.61719
,,,97520.61719
,,,97520.61719
,,,97520.61719
,,,97520.61719
,,,97520.61719
,,,97520.61719
,,,97524.67188
,,,97524.67188
,,,97524.67188
,,,97524.67188
,,,97524.67188
,,,97524.67188
,,,97524.67188
,,,97524.67188
,,,97524.67188
,,,97524.67188
,,,97524.67188
,,,97524.67188
,,,97524.67188
,,,97524.67188
,,,97524.67188
,,,97524.67188
,,,97524.67188
,,,97524.67188
,,,97524.67188
,,,97526.52344
,,,97526.52344
,,,97526.52344
,,,97526.52344
,,,97526.52344
,,,97526.52344
,,,97526.52344
,,,97526.52344
,,,97526.52344
,,,97526.52344
,,,97526.52344
,,,97526.52344
,,,97526.52344
,,,97526.52344
,,,97526.52344
,,,97526.52344
,,,97526.52344
,,,97526.52344
,,,97526.52344
,,,97526.52344
,,,97526.52344
,,,97540.74219
,,,97540.74219
,,,97540.74219
,,,97540.74219
,,,97540.74219
,,,97540.74219
,,,97540.74219
,,,97540.74219
,,,97540.74219
,,,97540.74219
,,,97540.74219
,,,97540.74219
,,,97540.74219
,,,97540.74219
,,,97540.74219
,,,97540.74219
,,,97540.74219
,,,97540.74219
,,,97540.74219
,,,97540.74219
,,,97542.15625
,,,97542.15625
,,,97542.15625
,,,97542.15625
,,,97542.15625
,,,97542.15625
,,,97542.15625
,,,97542.15625
,,,97542.15625
,,,97542.15625
,,,97542.15625
,,,97542.15625
,,,97550.125
,,,97550.125
,,,97550.125
,,,97550.125
,,,97550.125
,,,97550.125
,,,97550.125
,,,97550.125
,,,97550.125
,,,97550.125
,,,97550.125
,,,97550.125
,,,97550.125
,,,97550.125
,,,97550.125
,,,97550.125
,,,97550.125
,,,97550.125
,,,97550.125
,,,97550.125
,,,97543.60156
,,,97543.60156
,,,97543.60156
,,,97543.60156
,,,97543.60156
,,,97543.60156
,,,97543.60156
,,,97543.60156
,,,97543.60156
,,,97543.60156
,,,97543.60156
,,,97543.60156
,,,97543.60156
,,,97543.60156
,,,97543.60156
,,,97543.60156
,,,97543.60156
,,,97543.60156
,,,97543.60156
,,,97543.60156
,,,97553.84375
,,,97553.84375
,,,97553.84375
,,,97553.84375
,,,97553.84375
,,,97553.84375
,,,97553.84375
,,,97553.84375
,,,97553.84375
,,,97553.84375
,,,97553.84375
,,,97553.84375
,,,97553.84375
,,,97553.84375
,,,97553.84375
,,,97553.84375
,,,97553.84375
,,,97553.84375
,,,97553.84375
,,,97553.84375
,,,97552.75
,,,97552.75
,,,97552.75
,,,97552.75
,,,97552.75
,,,97552.75
,,,97552.75
,,,97552.75
,,,97552.75
,,,97552.75
,,,97552.75
,,,97552.75
,,,97552.75
,,,97552.75
,,,97552.75
,,,97552.75
,,,97552.75
,,,97552.75
,,,97552.75
,,,97552.75
,,,97552.03125
,,,97552.03125
,,,97552.03125
,,,97552.03125
,,,97552.03125
,,,97552.03125
,,,97552.03125
,,,97552.03125
,,,97552.03125
,,,97552.03125
,,,97552.03125
,,,97552.03125
,,,97552.03125
,,,97552.03125
,,,97552.03125
,,,97552.03125
,,,97552.03125
,,,97552.03125
,,,97552.03125
,,,97552.03125
,,,97551.58594
,,,97551.58594
,,,97551.58594
,,,97551.58594
,,,97551.58594
,,,97551.58594
,,,97551.58594
,,,97551.58594
,,,97551.58594
,,,97551.58594
,,,97551.58594
,,,97551.58594
,,,97551.58594
,,,97551.58594
,,,97551.58594
,,,97551.58594
,,,97551.58594
,,,97551.58594
,,,97551.58594
,,,97551.58594
,,,97551.58594
,,,97555.97656
,,,97555.97656
,,,97555.97656
,,,97555.97656
,,,97555.97656
,,,97555.97656
,,,97555.97656
,,,97555.97656
,,,97555.97656
,,,97555.97656
,,,97555.97656
,,,97555.97656
,,,97555.97656
,,,97555.97656
,,,97555.97656
,,,97555.97656
,,,97555.97656
,,,97555.97656
,,,97555.97656
,,,97555.97656
,,,97560.89844
,,,97560.89844
,,,97560.89844
,,,97560.89844
,,,97560.89844
,,,97560.89844
,,,97560.89844
,,,97560.89844
,,,97560.89844
,,,97560.89844
,,,97560.89844
,,,97560.89844
,,,97560.89844
,,,97560.89844
,,,97560.89844
,,,97560.89844
,,,97560.89844
,,,97560.89844
,,,97560.89844
,,,97560.89844
,,,97564.09375
,,,97564.09375
,,,97564.09375
,,,97564.09375
,,,97564.09375
,,,97564.09375
,,,97564.09375
,,,97564.09375
,,,97564.09375
,,,97564.09375
,,,97564.09375
,,,97564.09375
,,,97564.09375
,,,97564.09375
,,,97564.09375
,,,97564.09375
,,,97564.09375
,,,97564.09375
,,,97564.09375
,,,97559.97656
,,,97559.97656
,,,97559.97656
,,,97559.97656
,,,97559.97656
,,,97559.97656
,,,97559.97656
,,,97559.97656
,,,97559.97656
,,,97559.97656
,,,97559.97656
,,,97559.97656
,,,97559.97656
,,,97559.97656
,,,97559.97656
,,,97559.97656
,,,97559.97656
,,,97559.97656
,,,97559.97656
,,,97568.59375
,,,97568.59375
,,,97568.59375
,,,97568.59375
,,,97568.59375
,,,97568.59375
,,,97568.59375
,,,97568.59375
,,,97568.59375
,,,97568.59375
,,,97568.59375
,,,97568.59375
,,,97568.59375
,,,97568.59375
,,,97568.59375
,,,97568.59375
,,,97568.59375
,,,97568.59375
,,,97568.59375
,,,97568.59375
,,,97563.21875
,,,97563.21875
,,,97563.21875
,,,97563.21875
,,,97563.21875
,,,97563.21875
,,,97563.21875
,,,97563.21875
,,,97563.21875
,,,97563.21875
,,,97563.21875
,,,97563.21875
,,,97563.21875
,,,97563.21875
,,,97563.21875
,,,97563.21875
,,,97563.21875
,,,97563.21875
,,,97563.21875
,,,97565.65625
,,,97565.65625
,,,97565.65625
,,,97565.65625
,,,97565.65625
,,,97565.65625
,,,97565.65625
,,,97565.65625
,,,97565.65625
,,,97565.65625
,,,97565.65625
,,,97565.65625
,,,97565.65625
,,,97565.65625
,,,97565.65625
,,,97565.65625
,,,97565.65625
,,,97565.65625
,,,97565.65625
,,,97565.65625
,,,97569.39063
,,,97569.39063
,,,97569.39063
,,,97569.39063
,,,97569.39063
,,,97569.39063
,,,97569.39063
,,,97569.39063
,,,97569.39063
,,,97569.39063
,,,97569.39063
,,,97569.39063
,,,97569.39063
,,,97569.39063
,,,97569.39063
,,,97569.39063
,,,97569.39063
,,,97569.39063
,,,97569.39063
,,,97569.39063
,,,97564.02344
,,,97564.02344
,,,97564.02344
,,,97564.02344
,,,97564.02344
,,,97564.02344
,,,97564.02344
,,,97564.02344
,,,97564.02344
,,,97564.02344
,,,97564.02344
,,,97564.02344
,,,97564.02344
,,,97564.02344
,,,97564.02344
,,,97564.02344
,,,97564.02344
,,,97564.02344
,,,97564.02344
,,,97564.02344
,,,97559.02344
,,,97559.02344
,,,97559.02344
,,,97559.02344
,,,97559.02344
,,,97559.02344
,,,97559.02344
,,,97559.02344
,,,97559.02344
,,,97559.02344
,,,97559.02344
,,,97559.02344
,,,97559.02344
,,,97559.02344
,,,97559.02344
,,,97559.02344
,,,97559.02344
,,,97559.02344
,,,97559.02344
,,,97559.02344
,,,97558.86719
,,,97558.86719
,,,97558.86719
,,,97558.86719
,,,97558.86719
,,,97558.86719
,,,97558.86719
,,,97558.86719
,,,97558.86719
,,,97558.86719
,,,97558.86719
,,,97558.86719
,,,97558.86719
,,,97558.86719
,,,97558.86719
,,,97558.86719
,,,97558.86719
,,,97558.86719
,,,97558.86719
,,,97558.86719
,,,97569
,,,97569
,,,97569
,,,97569
,,,97569
,,,97569
,,,97569
,,,97569
,,,97569
,,,97569
,,,97569
,,,97569
,,,97569
,,,97569
,,,97569
,,,97569
,,,97569
,,,97569
,,,97569
,,,97570.67188
,,,97570.67188
,,,97570.67188
,,,97570.67188
,,,97570.67188
,,,97570.67188
,,,97570.67188
,,,97570.67188
,,,97570.67188
,,,97570.67188
,,,97570.67188
,,,97570.67188
,,,97570.67188
,,,97570.67188
,,,97570.67188
,,,97570.67188
,,,97570.67188
,,,97570.67188
,,,97570.67188
,,,97570.67188
,,,97570.67188
,,,97572.39063
,,,97572.39063
,,,97572.39063
,,,97572.39063
,,,97572.39063
,,,97572.39063
,,,97572.39063
,,,97572.39063
,,,97572.39063
,,,97572.39063
,,,97572.39063
,,,97572.39063
,,,97572.39063
,,,97572.39063
,,,97572.39063
,,,97572.39063
,,,97572.39063
,,,97572.39063
,,,97572.39063
,,,97580.19531
,,,97580.19531
,,,97580.19531
,,,97580.19531
,,,97580.19531
,,,97580.19531
,,,97580.19531
,,,97580.19531
,,,97580.19531
,,,97580.19531
,,,97579.80469
,,,97579.80469
,,,97579.80469
,,,97579.80469
,,,97579.80469
,,,97579.80469
,,,97579.80469
,,,97579.80469
,,,97579.80469
,,,97579.80469
,,,97579.80469
,,,97579.80469
,,,97579.80469
,,,97579.80469
,,,97579.80469
,,,97579.80469
,,,97579.80469
,,,97579.80469
,,,97579.80469
,,,97579.80469
,,,97581.36719
,,,97581.36719
,,,97581.36719
,,,97581.36719
,,,97581.36719
,,,97581.36719
,,,97581.36719
,,,97581.36719
,,,97581.36719
,,,97581.36719
,,,97581.36719
,,,97581.36719
,,,97581.36719
,,,97581.36719
,,,97581.36719
,,,97581.36719
,,,97581.36719
,,,97581.36719
,,,97581.36719
,,,97581.36719
,,,97581.60938
,,,97581.60938
,,,97581.60938
,,,97581.60938
,,,97581.60938
,,,97581.60938
,,,97581.60938
,,,97581.60938
,,,97581.60938
,,,97581.60938
,,,97581.60938
,,,97581.60938
,,,97581.60938
,,,97581.60938
,,,97581.60938
,,,97581.60938
,,,97581.60938
,,,97581.60938
,,,97581.60938
,,,97581.60938
,,,97590.5625
,,,97590.5625
,,,97590.5625
,,,97590.5625
,,,97590.5625
,,,97590.5625
,,,97590.5625
,,,97590.5625
,,,97590.5625
,,,97590.5625
,,,97590.5625
,,,97590.5625
,,,97590.5625
,,,97590.5625
,,,97590.5625
,,,97590.5625
,,,97590.5625
,,,97590.5625
,,,97590.5625
,,,97590.5625
,,,97590.5625
,,,97589.85938
,,,97589.85938
,,,97589.85938
,,,97589.85938
,,,97589.85938
,,,97589.85938
,,,97589.85938
,,,97589.85938
,,,97589.85938
,,,97589.85938
,,,97589.85938
,,,97589.85938
,,,97589.85938
,,,97589.85938
,,,97589.85938
,,,97589.85938
,,,97589.85938
,,,97589.85938
,,,97589.85938
,,,97589.85938
,,,97587.125
,,,97587.125
,,,97587.125
,,,97587.125
,,,97587.125
,,,97587.125
,,,97587.125
,,,97587.125
,,,97587.125
,,,97587.125
,,,97587.125
,,,97587.125
,,,97587.125
,,,97587.125
,,,97587.125
,,,97587.125
,,,97587.125
,,,97587.125
,,,97587.125
,,,97587.125
,,,97603.89844
,,,97603.89844
,,,97603.89844
,,,97603.89844
,,,97603.89844
,,,97603.89844
,,,97603.89844
,,,97603.89844
,,,97603.89844
,,,97603.89844
,,,97603.89844
,,,97603.89844
,,,97603.89844
,,,97603.89844
,,,97603.89844
,,,97603.89844
,,,97603.89844
,,,97603.89844
,,,97603.89844
,,,97606.46094
,,,97606.46094
,,,97606.46094
,,,97606.46094
,,,97606.46094
,,,97606.46094
,,,97606.46094
,,,97606.46094
,,,97606.46094
,,,97606.46094
,,,97606.46094
,,,97606.46094
,,,97598.22656
,,,97598.22656
,,,97598.22656
,,,97598.22656
,,,97598.22656
,,,97598.22656
,,,97598.22656
,,,97598.22656
,,,97598.22656
,,,97598.22656
,,,97598.22656
,,,97598.22656
,,,97598.22656
,,,97598.22656
,,,97598.22656
,,,97598.22656
,,,97598.22656
,,,97598.22656
,,,97598.22656
,,,97598.22656
,,,97592.28125
,,,97592.28125
,,,97592.28125
,,,97592.28125
,,,97592.28125
,,,97592.28125
,,,97592.28125
,,,97592.28125
,,,97592.28125
,,,97592.28125
,,,97592.28125
,,,97592.28125
,,,97592.28125
,,,97592.28125
,,,97592.28125
,,,97592.28125
,,,97592.28125
,,,97592.28125
,,,97592.28125
,,,97592.28125
,,,97601.89844
,,,97601.89844
,,,97601.89844
,,,97601.89844
,,,97601.89844
,,,97601.89844
,,,97601.89844
,,,97601.89844
,,,97601.89844
,,,97601.89844
,,,97601.89844
,,,97601.89844
,,,97601.89844
,,,97601.89844
,,,97601.89844
,,,97601.89844
,,,97601.89844
,,,97601.89844
,,,97601.89844
,,,97601.89844
,,,97601.45313
,,,97601.45313
,,,97601.45313
,,,97601.45313
,,,97601.45313
,,,97601.45313
,,,97601.45313
,,,97601.45313
,,,97601.45313
,,,97601.45313
,,,97601.45313
,,,97601.45313
,,,97601.45313
,,,97601.45313
,,,97601.45313
,,,97601.45313
,,,97601.45313
,,,97601.45313
,,,97601.45313
,,,97601.45313
,,,97614.65625
,,,97614.65625
,,,97614.65625
,,,97614.65625
,,,97614.65625
,,,97614.65625
,,,97614.65625
,,,97614.65625
,,,97614.65625
,,,97614.65625
,,,97614.65625
,,,97614.65625
,,,97614.65625
,,,97614.65625
,,,97614.65625
,,,97614.65625
,,,97614.65625
,,,97614.65625
,,,97614.65625
,,,97614.65625
,,,97615.11719
,,,97615.11719
,,,97615.11719
,,,97615.11719
,,,97615.11719
,,,97615.11719
,,,97615.11719
,,,97615.11719
,,,97615.11719
,,,97615.11719
,,,97615.11719
,,,97615.11719
,,,97615.11719
,,,97615.11719
,,,97615.11719
,,,97615.11719
,,,97615.11719
,,,97615.11719
,,,97615.11719
,,,97615.11719
,,,97617.39063
,,,97617.39063
,,,97617.39063
,,,97617.39063
,,,97617.39063
,,,97617.39063
,,,97617.39063
,,,97617.39063
,,,97617.39063
,,,97617.39063
,,,97617.39063
,,,97617.39063
,,,97617.39063
,,,97617.39063
,,,97617.39063
,,,97617.39063
,,,97617.39063
,,,97617.39063
,,,97617.39063
,,,97617.39063
,,,97617.39063
,,,97613.58594
,,,97613.58594
,,,97613.58594
,,,97613.58594
,,,97613.58594
,,,97613.58594
,,,97613.58594
,,,97613.58594
,,,97613.58594
,,,97613.58594
,,,97613.58594
,,,97613.58594
,,,97613.58594
,,,97613.58594
,,,97613.58594
,,,97613.58594
,,,97613.58594
,,,97613.58594
,,,97613.58594
,,,97613.58594
,,,97628.78906
,,,97628.78906
,,,97628.78906
,,,97628.78906
,,,97628.78906
,,,97628.78906
,,,97628.78906
,,,97628.78906
,,,97628.78906
,,,97628.78906
,,,97628.78906
,,,97628.78906
,,,97628.78906
,,,97628.78906
,,,97628.78906
,,,97628.78906
,,,97628.78906
,,,97628.78906
,,,97628.78906
,,,97628.78906
,,,97618.875
,,,97618.875
,,,97618.875
,,,97618.875
,,,97618.875
,,,97618.875
,,,97618.875
,,,97618.875
,,,97618.875
,,,97618.875
,,,97618.875
,,,97618.875
,,,97618.875
,,,97618.875
,,,97618.875
,,,97618.875
,,,97618.875
,,,97618.875
,,,97618.875
,,,97618.875
,,,97613.75
,,,97613.75
,,,97613.75
,,,97613.75
,,,97613.75
,,,97613.75
,,,97613.75
,,,97613.75
,,,97613.75
,,,97613.75
,,,97613.75
,,,97613.75
,,,97613.75
,,,97613.75
,,,97613.75
,,,97613.75
,,,97613.75
,,,97613.75
,,,97613.75
,,,97613.75
,,,97637.67969
,,,97637.67969
,,,97637.67969
,,,97637.67969
,,,97637.67969
,,,97637.67969
,,,97637.67969
,,,97637.67969
,,,97637.67969
,,,97637.67969
,,,97637.67969
,,,97637.67969
,,,97637.67969
,,,97637.67969
,,,97637.67969
,,,97637.67969
,,,97637.67969
,,,97637.67969
,,,97637.67969
,,,97637.67969
,,,97637.89844
,,,97637.89844
,,,97637.89844
,,,97637.89844
,,,97637.89844
,,,97637.89844
,,,97637.89844
,,,97637.89844
,,,97637.89844
,,,97637.89844
,,,97637.89844
,,,97637.89844
,,,97637.89844
,,,97637.89844
,,,97637.89844
,,,97637.89844
,,,97637.89844
,,,97637.89844
,,,97637.89844
,,,97644.13281
,,,97644.13281
,,,97644.13281
,,,97644.13281
,,,97644.13281
,,,97644.13281
,,,97644.13281
,,,97644.13281
,,,97644.13281
,,,97644.13281
,,,97644.13281
,,,97644.13281
,,,97644.13281
,,,97644.13281
,,,97644.13281
,,,97644.13281
,,,97644.13281
,,,97644.13281
,,,97644.13281
,,,97644.13281
,,,97640.875
,,,97640.875
,,,97640.875
,,,97640.875
,,,97640.875
,,,97640.875
,,,97640.875
,,,97640.875
,,,97640.875
,,,97640.875
,,,97640.875
,,,97640.875
,,,97640.875
,,,97640.875
,,,97640.875
,,,97640.875
,,,97640.875
,,,97640.875
,,,97640.875
,,,97640.875
,,,97640.875
,,,97636.76563
,,,97636.76563
,,,97636.76563
,,,97636.76563
,,,97636.76563
,,,97636.76563
,,,97636.76563
,,,97636.76563
,,,97636.76563
,,,97636.76563
,,,97636.76563
,,,97636.76563
,,,97636.76563
,,,97636.76563
,,,97636.76563
,,,97636.76563
,,,97636.76563
,,,97636.76563
,,,97636.76563
,,,97636.76563
,,,97644.19531
,,,97644.19531
,,,97644.19531
,,,97644.19531
,,,97644.19531
,,,97644.19531
,,,97644.19531
,,,97644.19531
,,,97644.19531
,,,97644.19531
,,,97644.19531
,,,97644.19531
,,,97644.19531
,,,97644.19531
,,,97644.19531
,,,97644.19531
,,,97644.19531
,,,97644.19531
,,,97644.19531
,,,97644.19531
,,,97652.51563
,,,97652.51563
,,,97652.51563
,,,97652.51563
,,,97652.51563
,,,97652.51563
,,,97652.51563
,,,97652.51563
,,,97652.51563
,,,97652.51563
,,,97652.51563
,,,97652.51563
,,,97652.51563
,,,97652.51563
,,,97652.51563
,,,97652.51563
,,,97652.51563
,,,97652.51563
,,,97652.51563
,,,97659.24219
,,,97659.24219
,,,97659.24219
,,,97659.24219
,,,97659.24219
,,,97659.24219
,,,97659.24219
,,,97659.24219
,,,97659.24219
,,,97659.24219
,,,97659.24219
,,,97659.24219
,,,97659.24219
,,,97659.24219
,,,97659.24219
,,,97659.24219
,,,97659.24219
,,,97659.24219
,,,97659.24219
,,,97659.24219
,,,97664.24219
,,,97664.24219
,,,97664.24219
,,,97664.24219
,,,97664.24219
,,,97664.24219
,,,97664.24219
,,,97664.24219
,,,97664.24219
,,,97664.24219
,,,97664.24219
,,,97664.24219
,,,97664.24219
,,,97664.24219
,,,97664.24219
,,,97664.24219
,,,97664.24219
,,,97664.24219
,,,97664.24219
,,,97665.1875
,,,97665.1875
,,,97665.1875
,,,97665.1875
,,,97665.1875
,,,97665.1875
,,,97665.1875
,,,97665.1875
,,,97665.1875
,,,97665.1875
,,,97665.1875
,,,97665.1875
,,,97665.1875
,,,97665.1875
,,,97665.1875
,,,97665.1875
,,,97665.1875
,,,97665.1875
,,,97665.1875
,,,97665.1875
,,,97665.1875
,,,97669.15625
,,,97669.15625
,,,97669.15625
,,,97669.15625
,,,97669.15625
,,,97669.15625
,,,97669.15625
,,,97669.15625
,,,97669.15625
,,,97669.15625
,,,97669.15625
,,,97669.15625
,,,97669.15625
,,,97669.15625
,,,97669.15625
,,,97669.15625
,,,97669.15625
,,,97669.15625
,,,97669.15625
,,,97673.30469
,,,97673.30469
,,,97673.30469
,,,97673.30469
,,,97673.30469
,,,97673.30469
,,,97673.30469
,,,97673.30469
,,,97673.30469
,,,97673.30469
,,,97673.30469
,,,97673.30469
,,,97673.30469
,,,97673.30469
,,,97673.30469
,,,97673.30469
,,,97673.30469
,,,97673.30469
,,,97673.30469
,,,97673.30469
,,,97673.30469
,,,97681.50781
,,,97681.50781
,,,97681.50781
,,,97681.50781
,,,97681.50781
,,,97681.50781
,,,97681.50781
,,,97681.50781
,,,97681.50781
,,,97681.50781
,,,97681.50781
,,,97681.50781
,,,97681.50781
,,,97681.50781
,,,97681.50781
,,,97681.50781
,,,97681.50781
,,,97681.50781
,,,97681.50781
,,,97692.39844
,,,97692.39844
,,,97692.39844
,,,97692.39844
,,,97692.39844
,,,97692.39844
,,,97692.39844
,,,97692.39844
,,,97692.39844
,,,97692.39844
,,,97692.39844
,,,97692.39844
,,,97692.39844
,,,97692.39844
,,,97692.39844
,,,97692.39844
,,,97692.39844
,,,97692.39844
,,,97692.39844
,,,97692.39844
,,,97692.39844
,,,97692.63281
,,,97692.63281
,,,97692.63281
,,,97692.63281
,,,97692.63281
,,,97692.63281
,,,97692.63281
,,,97692.63281
,,,97692.63281
,,,97692.63281
,,,97692.63281
,,,97692.63281
,,,97692.63281
,,,97692.63281
,,,97692.63281
,,,97692.63281
,,,97692.63281
,,,97692.63281
,,,97692.63281
,,,97692.63281
,,,97696.375
,,,97696.375
,,,97696.375
,,,97696.375
,,,97696.375
,,,97696.375
,,,97696.375
,,,97696.375
,,,97696.375
,,,97696.375
,,,97696.375
,,,97696.375
,,,97696.375
,,,97696.375
,,,97696.375
,,,97696.375
,,,97696.375
,,,97696.375
,,,97696.375
,,,97696.375
,,,97704.125
,,,97704.125
,,,97704.125
,,,97704.125
,,,97704.125
,,,97704.125
,,,97704.125
,,,97704.125
,,,97704.125
,,,97704.125
,,,97704.125
,,,97704.125
,,,97704.125
,,,97704.125
,,,97704.125
,,,97704.125
,,,97704.125
,,,97704.125
,,,97704.125
,,,97701.45313
,,,97701.45313
,,,97701.45313
,,,97701.45313
,,,97701.45313
,,,97701.45313
,,,97701.45313
,,,97701.45313
,,,97701.45313
,,,97701.45313
,,,97701.45313
,,,97701.45313
,,,97701.45313
,,,97701.45313
,,,97701.45313
,,,97701.45313
,,,97701.45313
,,,97701.45313
,,,97701.45313
,,,97701.45313
,,,97706.03125
,,,97706.03125
,,,97706.03125
,,,97706.03125
,,,97706.03125
,,,97706.03125
,,,97706.03125
,,,97706.03125
,,,97706.03125
,,,97706.03125
,,,97706.03125
,,,97706.03125
,,,97706.03125
,,,97706.03125
,,,97706.03125
,,,97706.03125
,,,97706.03125
,,,97706.03125
,,,97706.03125
,,,97703.65625
,,,97703.65625
,,,97703.65625
,,,97703.65625
,,,97703.65625
,,,97703.65625
,,,97703.65625
,,,97703.65625
,,,97703.65625
,,,97703.65625
,,,97703.65625
,,,97703.65625
,,,97703.65625
,,,97703.65625
,,,97703.65625
,,,97703.65625
,,,97703.65625
,,,97703.65625
,,,97703.65625
,,,97703.65625
,,,97705.88281
,,,97705.88281
,,,97705.88281
,,,97705.88281
,,,97705.88281
,,,97705.88281
,,,97705.88281
,,,97705.88281
,,,97705.88281
,,,97705.88281
,,,97705.88281
,,,97705.88281
,,,97705.88281
,,,97705.88281
,,,97705.88281
,,,97705.88281
,,,97705.88281
,,,97705.88281
,,,97705.88281
,,,97705.88281
,,,97712.82813
,,,97712.82813
,,,97712.82813
,,,97712.82813
,,,97712.82813
,,,97712.82813
,,,97712.82813
,,,97712.82813
,,,97712.82813
,,,97712.82813
,,,97712.82813
,,,97712.82813
,,,97712.82813
,,,97712.82813
,,,97712.82813
,,,97712.82813
,,,97712.82813
,,,97712.82813
,,,97712.82813
,,,97712.82813
,,,97718.78125
,,,97718.78125
,,,97718.78125
,,,97718.78125
,,,97718.78125
,,,97718.78125
,,,97718.78125
,,,97718.78125
,,,97718.78125
,,,97718.78125
,,,97718.78125
,,,97718.78125
,,,97718.78125
,,,97718.78125
,,,97718.78125
,,,97718.78125
,,,97718.78125
,,,97718.78125
,,,97718.78125
,,,97718.78125
,,,97721.82813
,,,97721.82813
,,,97721.82813
,,,97721.82813
,,,97721.82813
,,,97721.82813
,,,97721.82813
,,,97721.82813
,,,97721.82813
,,,97721.82813
,,,97721.82813
,,,97721.82813
,,,97721.82813
,,,97721.82813
,,,97721.82813
,,,97721.82813
,,,97721.82813
,,,97721.82813
,,,97721.82813
,,,97721.82813
,,,97721.82813
,,,97723.60938
,,,97723.60938
,,,97723.60938
,,,97723.60938
,,,97723.60938
,,,97723.60938
,,,97723.60938
,,,97723.60938
,,,97723.60938
,,,97723.60938
,,,97723.60938
,,,97723.60938
,,,97723.60938
,,,97723.60938
,,,97723.60938
,,,97723.60938
,,,97723.60938
,,,97723.60938
,,,97723.60938
,,,97722.59375
,,,97722.59375
,,,97722.59375
,,,97722.59375
,,,97722.59375
,,,97722.59375
,,,97722.59375
,,,97722.59375
,,,97722.59375
,,,97722.59375
,,,97722.59375
,,,97722.59375
,,,97722.59375
,,,97722.59375
,,,97722.59375
,,,97722.59375
,,,97722.59375
,,,97722.59375
,,,97722.59375
,,,97722.59375
,,,97729.24219
,,,97729.24219
,,,97729.24219
,,,97729.24219
,,,97729.24219
,,,97729.24219
,,,97729.24219
,,,97729.24219
,,,97729.24219
,,,97729.24219
,,,97729.24219
,,,97729.24219
,,,97729.24219
,,,97729.24219
,,,97729.24219
,,,97729.24219
,,,97729.24219
,,,97729.24219
,,,97729.24219
,,,97728.40625
,,,97728.40625
,,,97728.40625
,,,97728.40625
